"study","day","neg","pos"
"Xiao","0",0,1
"Xiao","1",0,2
"Xiao","3",0,4
"Xiao","4",0,2
"Xiao","5",0,5
"Xiao","6",1,3
"Xiao","7",0,5
"Xiao","8",1,1
"Xiao","9",2,5
"Xiao","10",2,8
"Xiao","11",2,1
"Xiao","12",1,5
"Xiao","13",2,5
"Xiao","14",1,6
"Xiao","15",1,9
"Xiao","16",5,4
"Xiao","17",2,3
"Xiao","18",6,1
"Xiao","19",6,3
"Xiao","20",5,2
"Xiao","21",4,6
"Xiao","22",9,3
"Xiao","23",3,4
"Xiao","24",7,1
"Xiao","25",5,4
"Xiao","26",12,2
"Xiao","27",9,2
"Xiao","28",2,1
"Xiao","29",7,2
"Xiao","30",4,1
"Xiao","31",8,0
"Xiao","32",4,0
"Xiao","33",3,0
"Xiao","34",7,1
"Xiao","35",4,0
"Xiao","36",2,0
"Xiao","37",7,0
"Xiao","39",2,0
"Xiao","40",1,0
"Xiao","41",1,0
"Xiao","42",2,0
"Kim","-2",0,2
"Kim","-1",0,1
"Kim","0",1,0
"Kim","1",1,1
"Kim","2",0,1
"Kim","3",0,2
"Kim","4",1,1
"Kim","5",0,1
"Kim","6",0,1
"Kim","8",0,1
"Kim","10",1,0
"Kim","11",2,0
"Kim","12",1,0
"Kim","13",1,0
"Kim","14",1,0
"Arons","-13",2,0
"Arons","-12",3,0
"Arons","-11",2,0
"Arons","-10",2,0
"Arons","-9",2,0
"Arons","-8",1,0
"Arons","-7",1,1
"Arons","-6",0,2
"Arons","-5",1,4
"Arons","-4",3,1
"Arons","-3",2,2
"Arons","-2",0,2
"Arons","-1",0,1
"Arons","0",1,0
"Arons","1",0,1
"Arons","2",0,3
"Arons","3",0,1
"Arons","4",0,1
"Arons","5",1,0
"Arons","7",0,1
"Arons","11",0,1
"COVID","1",1,1
"COVID","2",1,1
"COVID","3",0,3
"COVID","4",0,4
"COVID","5",1,1
"COVID","6",2,2
"COVID","7",0,2
"COVID","8",2,2
"COVID","9",2,4
"COVID","10",2,3
"COVID","11",0,6
"COVID","12",2,4
"COVID","13",1,6
"COVID","14",2,2
"COVID","15",3,3
"COVID","16",0,6
"COVID","17",1,2
"COVID","18",4,1
"COVID","19",0,1
"COVID","20",2,2
"COVID","21",2,0
"COVID","22",3,2
"COVID","23",2,1
"COVID","24",4,1
"COVID","25",0,1
"COVID","26",2,1
"COVID","27",5,0
"COVID","28",3,0
"COVID","29",3,0
"COVID","30",3,0
"COVID","32",1,1
"COVID","33",1,0
"COVID","34",1,0
"COVID","36",1,0
"COVID","37",1,0
